"size","solution_terms","elpd","elpd.se","elpd.diff","elpd.diff.se","auc","auc.se","auc.diff","auc.diff.se","ndraws_pred","rho","n"
4,"X.9",-66.8427150908919,3.82393716068784,-5.74634285071999,3.495472264971,0.647458983593437,0.0559176510361936,-0.078031212484994,0.0439907432318792,200,0.5,100
5,"X.3",-64.3758200447334,3.67536781704649,-3.27944780456148,3.19341727436288,0.68187274909964,0.0548162050054677,-0.0436174469787916,0.0428251102428857,200,0.5,100
6,"X.29",-64.6758846504337,3.79068060787597,-3.57951241026178,3.06802887108078,0.673069227691076,0.0544496448594202,-0.0524209683873549,0.040558907227017,200,0.5,100
7,"X.75",-63.0459474459475,3.78860396758691,-1.94957520577563,3.01386348909391,0.689875950380152,0.0531721405136058,-0.0356142456982793,0.036320708011105,200,0.5,100
8,"X.58",-63.1867453089152,3.74290431875145,-2.09037306874328,2.73159495010748,0.690276110444178,0.0526783373647411,-0.0352140856342537,0.0323727953197781,200,0.5,100
9,"X.84",-62.914436715571,3.6586334759191,-1.8180644753991,2.51773880961248,0.695878351340536,0.0521303383343309,-0.0296118447378951,0.0307404637491545,200,0.5,100
10,"X.65",-62.2735547947294,3.80279223636275,-1.17718255455744,2.28740461369481,0.707482993197279,0.0516988495495985,-0.0180072028811524,0.0293526666795978,200,0.5,100
11,"X.2",-61.9182468852517,3.81532103381904,-0.821874645079806,2.03301043455054,0.709083633453381,0.0520085437758796,-0.01640656262505,0.0256259552056619,200,0.5,100
12,"X.59",-61.8679043297924,3.87808354829621,-0.771532089620437,1.84783345371006,0.709483793517407,0.0522199204863839,-0.0160064025610244,0.0257312434474892,200,0.5,100
13,"X.73",-62.5419706842241,3.9949968541121,-1.44559844405214,1.84997567641318,0.700280112044818,0.0533677715564584,-0.0252100840336135,0.0264089457286801,200,0.5,100
14,"X.36",-62.5154100365159,4.10668712348349,-1.41903779634396,1.73183428507363,0.705482192877151,0.0528425503202243,-0.0200080032012805,0.0238898225986516,200,0.5,100
15,"X.12",-62.5567369819899,4.12517347410362,-1.460364741818,1.71758240546975,0.703881552621048,0.0528374568997915,-0.0216086434573829,0.0238193981397285,200,0.5,100
16,"X.90",-63.3950407670795,4.28463080106365,-2.29866852690763,1.76345631570939,0.699879951980792,0.0529848481576219,-0.025610244097639,0.0235851434918581,200,0.5,100
17,"X.27",-63.4363098625108,4.3247185723917,-2.33993762233887,1.8860080365306,0.697478991596639,0.0533012254033123,-0.0280112044817927,0.0247870801267365,200,0.5,100
18,"X.95",-63.3895854415876,4.4010635571597,-2.29321320141572,1.85676758465764,0.703481392557023,0.0523319910224143,-0.0220088035214085,0.0226515549770787,200,0.5,100
19,"X.97",-63.3713206025049,4.40730790634083,-2.274948362333,1.80464432358704,0.699879951980792,0.0526744401122403,-0.025610244097639,0.0217651128682164,200,0.5,100
20,"X.66",-64.1910896700018,4.6186972633526,-3.09471742982989,1.86743489388012,0.689475790316126,0.0535551844243772,-0.0360144057623049,0.0223498007038054,200,0.5,100
21,"X.78",-64.2661932098649,4.68350383808521,-3.169820969693,2.03342619729434,0.692276910764306,0.0535112587151391,-0.0332132853141256,0.0233524258004582,200,0.5,100
22,"X.44",-64.1825329553593,4.65500921823334,-3.08616071518742,2.05478580254609,0.691076430572229,0.0533586788045557,-0.0344137655062025,0.0224204176041546,200,0.5,100
23,"X.74",-63.9676378431424,4.60413574794018,-2.87126560297053,1.96560739907521,0.695878351340536,0.0530869981612847,-0.0296118447378951,0.021664229769058,200,0.5,100
24,"X.43",-64.0995419647949,4.59690262176438,-3.00316972462294,1.92679827470266,0.692276910764306,0.0533177562235481,-0.0332132853141256,0.0215301605530861,200,0.5,100
25,"X.46",-64.3885309784328,4.60990602872279,-3.29215873826093,1.94177212307288,0.691476590636254,0.0533402173512883,-0.0340136054421769,0.0222151605211978,200,0.5,100
0,NA,-69.3055415548751,0.053126493101129,-8.20916931470315,4.14833737972126,0.5,0,-0.225490196078431,0.0509179468619253,50,0.5,100
1,"X.4",-62.4382738462388,2.62129418460546,-1.34190160606693,3.79626571050478,0.71468587434974,0.0511894958365745,-0.0108043217286915,0.0526921704801385,50,0.5,100
2,"X.38",-65.0438866400334,3.10526993326344,-3.94751439986149,3.59437801463012,0.657062825130052,0.0551756443299563,-0.0684273709483794,0.0480213658459154,50,0.5,100
3,"X.32",-68.1429806573102,3.90486997018067,-7.04660841713828,3.82305030480885,0.625050020008003,0.0571102397086161,-0.100440176070428,0.0499224954878389,50,0.5,100
4,"X.9",-66.9462619041101,3.80951396373052,-5.84988966393817,3.47433019856352,0.643457382953181,0.0559575880195275,-0.0820328131252501,0.0439372767081198,50,0.5,100
5,"X.3",-64.56147058282,3.66263600810419,-3.46509834264809,3.17739294283113,0.678671468587435,0.0549821530798912,-0.0468187274909964,0.04234688611948,50,0.5,100
6,"X.29",-64.7938724445289,3.75082261738483,-3.69750020435704,3.05573300932022,0.672268907563025,0.0548915711320998,-0.0532212885154061,0.0408653886130738,50,0.5,100
7,"X.75",-63.1175282411274,3.76001831912738,-2.02115600095553,3.00943419870121,0.690276110444178,0.0532290646109192,-0.0352140856342537,0.0359779653424432,50,0.5,100
8,"X.58",-63.3002899072065,3.72280772805394,-2.20391766703454,2.72369670202707,0.685874349739896,0.0529223763023266,-0.0396158463385354,0.0320857991387282,50,0.5,100
9,"X.84",-63.0608860050821,3.63063158367352,-1.96451376491023,2.50306760943201,0.691476590636254,0.0524712569732035,-0.0340136054421769,0.029671146831095,50,0.5,100
10,"X.65",-62.4087359291838,3.78029380237789,-1.31236368901188,2.27397117173818,0.699879951980792,0.0524292389877878,-0.025610244097639,0.0285196999473043,50,0.5,100
11,"X.2",-62.0198956778608,3.79716198196198,-0.923523437688905,1.98430798821229,0.706682673069228,0.0522165197171873,-0.0188075230092036,0.0255550436845903,50,0.5,100
12,"X.59",-61.9908093008475,3.85418136027618,-0.894437060675612,1.81786667399722,0.708683473389356,0.0523354518996663,-0.0168067226890756,0.0256294908390266,50,0.5,100
13,"X.73",-62.5211010369028,3.94159442659004,-1.42472879673093,1.79611712752845,0.697879151660664,0.0535776796387244,-0.0276110444177671,0.0256528162843564,50,0.5,100
14,"X.36",-62.4844198257548,4.06205640695944,-1.38804758558294,1.68406310377472,0.699479791916767,0.0530281601836024,-0.0260104041616647,0.0230661790251711,50,0.5,100
15,"X.12",-62.5575699692349,4.09093292458155,-1.46119772906304,1.6823492541315,0.702280912364946,0.0525933898713206,-0.0232092837134854,0.022992366795161,50,0.5,100
16,"X.90",-63.2600627117953,4.2201423074599,-2.16369047162336,1.71525283811863,0.698679471788715,0.0527725226810101,-0.0268107242897159,0.0237247989101347,50,0.5,100
17,"X.27",-63.2916976788265,4.2699698462593,-2.19532543865455,1.85557499048391,0.700280112044818,0.0529146862281086,-0.0252100840336135,0.0240723680655875,50,0.5,100
18,"X.95",-63.2908598399418,4.32143185325359,-2.19448759976984,1.83400342893838,0.69827931172469,0.052812417207543,-0.0272108843537415,0.0230966873621598,50,0.5,100
19,"X.97",-63.2320635213585,4.31976183696387,-2.13569128118657,1.79087553306059,0.700680272108844,0.0525618883354915,-0.0248099239695878,0.0220052020359946,50,0.5,100
20,"X.66",-63.8177207091102,4.48213337322959,-2.72134846893827,1.82971131310977,0.688675470188075,0.0534189842123147,-0.0368147258903562,0.0221904897276229,50,0.5,100
21,"X.78",-63.8958967880629,4.55736683086504,-2.79952454789101,2.01303917402192,0.694677871148459,0.0532991508923289,-0.030812324929972,0.0226362569046647,50,0.5,100
22,"X.44",-63.8315769154086,4.53373724393181,-2.73520467523673,2.05216622374956,0.696678671468587,0.0528917216871973,-0.0288115246098439,0.022710999312606,50,0.5,100
23,"X.74",-63.6399406249884,4.47635316110653,-2.54356838481648,1.95482115524961,0.697879151660664,0.0529134925231537,-0.0276110444177671,0.0219332220209707,50,0.5,100
24,"X.43",-63.7827365212413,4.46054580617027,-2.68636428106935,1.91299925200039,0.694677871148459,0.05297131321365,-0.030812324929972,0.0216614446280522,50,0.5,100
25,"X.46",-64.0563775785417,4.46755688377527,-2.96000533836976,1.91971377788886,0.693877551020408,0.0529246199901677,-0.0316126450580232,0.0216822606803486,50,0.5,100
0,NA,-69.5636316680328,0.412835172710851,-7.59683000392621,2.91247373113919,0.5,0,-0.213541666666667,0.0509211109180121,10,0.9,100
1,"X.3",-62.031971638121,2.83159728144436,-0.065169974014426,1.81789643309155,0.728766025641026,0.0493402696266217,0.015224358974359,0.0363998268001089,10,0.9,100
2,"X.8",-59.9125265319279,2.62706775567126,2.05427513217873,1.72063539274973,0.76963141025641,0.0456986355304055,0.0560897435897436,0.0345965277602388,10,0.9,100
3,"X.19",-60.5931470711105,2.69944875145474,1.37365459299615,1.59901554161238,0.758413461538462,0.0473163263695461,0.0448717948717949,0.0315108662253244,10,0.9,100
4,"X.76",-61.0170412031559,2.7308355180018,0.949760460950725,1.4087395370527,0.744391025641026,0.0483512998778331,0.030849358974359,0.0289232153810946,10,0.9,100
5,"X.28",-61.1174568825595,2.7755196505545,0.849344781547163,1.38436568166767,0.744391025641026,0.0483470349676419,0.030849358974359,0.0286052113831056,10,0.9,100
6,"X.24",-61.2654980201508,2.82325688755282,0.70130364395578,1.2670397354975,0.741185897435897,0.0486180549422593,0.0276442307692308,0.0258036122503056,10,0.9,100
7,"X.88",-61.5002940769447,2.80132099511231,0.466507587161876,1.30572739467941,0.735576923076923,0.0487586017362969,0.0220352564102565,0.0258128376868482,10,0.9,100
8,"X.55",-61.8000582242922,2.74291023497693,0.166743439814436,1.30314846205448,0.729166666666667,0.0494626064852432,0.015625,0.0239516182514501,10,0.9,100
9,"X.47",-62.081415806697,2.77456820803676,-0.114614142590365,1.21855672228514,0.71113782051282,0.050657394438321,-0.00240384615384615,0.0230911001814754,10,0.9,100
10,"X.4",-60.6079848439598,2.71718908099741,1.35881682014681,1.12326960703407,0.740785256410256,0.0484124394139906,0.0272435897435898,0.0215166464995249,10,0.9,100
11,"X.43",-60.7881787662941,2.7345370540721,1.1786228978125,1.0641221716117,0.739583333333333,0.0486263104602067,0.0260416666666667,0.0194247036476968,10,0.9,100
12,"X.32",-60.6769176656853,2.78016762874444,1.28988399842128,1.03961194231107,0.739983974358974,0.0487657193721337,0.0264423076923077,0.0204226227249156,10,0.9,100
13,"X.56",-60.8771924442725,2.75496725570121,1.0896092198341,0.947640036562366,0.732371794871795,0.0494177529641029,0.0188301282051282,0.0178717447790624,10,0.9,100
14,"X.18",-61.0680506797272,2.84690993892882,0.898750984379384,0.92147830239979,0.730769230769231,0.0495958542329326,0.0172275641025641,0.0163859322502296,10,0.9,100
15,"X.21",-61.2576898191976,2.88451755358903,0.709111844909033,0.926324728182317,0.727964743589744,0.0499269156679642,0.014423076923077,0.0163641840165102,10,0.9,100
16,"X.61",-61.2630193973944,2.86565496790034,0.703782266712274,0.93155089667062,0.72636217948718,0.0499454334781409,0.0128205128205129,0.0162450928029687,10,0.9,100
17,"X.2",-61.0625943373355,2.86391853314155,0.904207326771142,0.917618790823444,0.728766025641026,0.049687054345531,0.015224358974359,0.0152997993711488,10,0.9,100
18,"X.66",-61.1109622562694,2.87051970374336,0.855839407837254,0.912208765854055,0.729567307692308,0.049590752358893,0.0160256410256411,0.0154121075194041,10,0.9,100
19,"X.40",-61.1689668208334,2.87837517614804,0.797834843273233,0.894498063959022,0.72636217948718,0.0498118677437442,0.0128205128205129,0.0153327743014235,10,0.9,100
20,"X.11",-60.923979455176,2.88281007661349,1.04282220893064,0.922026122228336,0.732371794871795,0.049178106133859,0.0188301282051282,0.0160712414801617,10,0.9,100
21,"X.71",-60.8198656433518,2.87250837696283,1.14693602075481,0.923838530319522,0.733573717948718,0.0491250708786924,0.0200320512820513,0.0161891090172076,10,0.9,100
22,"X.98",-61.0928118658091,2.89376559749063,0.873989798297477,0.988139353249621,0.725160256410256,0.0497272150094708,0.0116185897435898,0.017488150990566,10,0.9,100
23,"X.83",-61.081293224186,2.93915586030512,0.885508439920623,1.02639487099501,0.728365384615385,0.0494517331223322,0.014823717948718,0.0177779803407273,10,0.9,100
24,"X.93",-61.4127456282476,2.96275680889353,0.55405603585904,1.04790124909735,0.723157051282051,0.0500622814320608,0.00961538461538469,0.0195000817889864,10,0.9,100
25,"X.9",-60.9801943235861,2.90435573304795,0.986607340520493,1.0638597806594,0.729967948717949,0.049370005386285,0.016426282051282,0.0202807905393188,10,0.9,100
0,NA,-69.775146954098,0.64248572020012,-7.80834528999138,2.87927325306577,0.5,0,-0.213541666666667,0.0509211109180121,200,0.9,100
1,"X.3",-62.2162275032907,2.95544216104537,-0.249425839184083,1.80144115217822,0.728766025641026,0.0493402696266217,0.015224358974359,0.0363998268001089,200,0.9,100
2,"X.8",-60.0996137948296,2.73869391506696,1.86718786927706,1.67887575474825,0.76963141025641,0.0457539319228832,0.0560897435897436,0.0345189107777228,200,0.9,100
3,"X.19",-61.1156961540739,2.91045523450581,0.851105510032714,1.58080140774209,0.753205128205128,0.0480004873062759,0.0396634615384616,0.0310873190432586,200,0.9,100
4,"X.76",-62.0032090157781,3.05619209664547,-0.0364073516714507,1.40455937835243,0.731570512820513,0.0499854372189592,0.0180288461538461,0.0288498991725793,200,0.9,100
5,"X.28",-62.32805918801,3.22161385970659,-0.361257523903329,1.39414165903908,0.723958333333333,0.0501575238745588,0.0104166666666667,0.0280830420915515,200,0.9,100
6,"X.24",-62.4331041083175,3.25580076729325,-0.466302444210849,1.29265345153647,0.723157051282051,0.0501856412375363,0.00961538461538469,0.0253338635977454,200,0.9,100
7,"X.88",-62.7119402810388,3.20386059037494,-0.745138616932199,1.26677800061834,0.711939102564103,0.0505646793977602,-0.0016025641025641,0.0244921990906719,200,0.9,100
8,"X.55",-62.7756309980208,3.10799010167063,-0.808829333914177,1.14582995365385,0.710336538461538,0.0508587038208985,-0.00320512820512819,0.0225389592817961,200,0.9,100
9,"X.47",-62.955298944824,3.1220971559378,-0.988497280717355,1.05722475251359,0.700320512820513,0.0515025971086263,-0.0132211538461539,0.0202979231273568,200,0.9,100
10,"X.4",-61.3428292574474,3.06486247116416,0.623972406659205,0.945740522644899,0.733573717948718,0.0490765186739108,0.0200320512820513,0.0190165400550213,200,0.9,100
11,"X.43",-61.5617206534452,3.08428507292417,0.405081010661436,0.881330694376409,0.725961538461538,0.0498663680529468,0.0124198717948718,0.0183301985906871,200,0.9,100
12,"X.32",-61.5478320722127,3.10336076696402,0.418969591893949,0.864158786158861,0.728766025641026,0.0498369368906694,0.015224358974359,0.0189191734040949,200,0.9,100
13,"X.56",-61.7085925037228,3.04565242716234,0.258209160383805,0.709240437429945,0.719551282051282,0.0503467468466662,0.00600961538461542,0.0156882744238286,200,0.9,100
14,"X.18",-61.6869863171348,3.05742556375388,0.279815346971815,0.640946974941136,0.719951923076923,0.0503754318315901,0.0064102564102565,0.0140805905721231,200,0.9,100
15,"X.21",-61.765094894828,3.05769323783582,0.201706769278667,0.563215173677197,0.716346153846154,0.0507444668993869,0.00280448717948723,0.0116852264587048,200,0.9,100
16,"X.61",-61.8440927931637,3.0353708319251,0.12270887094288,0.518891449045216,0.717147435897436,0.050783244309468,0.00360576923076927,0.0113689105261951,200,0.9,100
17,"X.2",-61.6352331079008,3.01594853715911,0.331568556205864,0.47773878785217,0.721153846153846,0.0504140128322517,0.00761217948717952,0.0108268903647695,200,0.9,100
18,"X.66",-61.6940759430062,3.01988749017512,0.272725721100452,0.480235013098952,0.719951923076923,0.0505453935237089,0.0064102564102565,0.0113111064050079,200,0.9,100
19,"X.40",-61.8053008204152,3.07249015366163,0.161500843691436,0.482124954720828,0.721153846153846,0.0505431798779923,0.00761217948717952,0.0119672826797981,200,0.9,100
20,"X.11",-61.65831711989,3.07635575290781,0.308484544216627,0.485567395015158,0.719150641025641,0.0505465267035078,0.00560897435897434,0.0120378255405992,200,0.9,100
21,"X.71",-61.7195896066746,3.08227310746683,0.247212057432007,0.494553362765646,0.717948717948718,0.0506645611874334,0.00440705128205132,0.0120445759125544,200,0.9,100
22,"X.98",-61.7448982957887,3.0779605128916,0.221903368317946,0.471675838510616,0.715144230769231,0.0510563138774415,0.0016025641025641,0.0111331866316418,200,0.9,100
23,"X.83",-61.7871901260793,3.08902284242836,0.179611538027294,0.478569131405787,0.71474358974359,0.0509251722175191,0.00120192307692313,0.0104493719111985,200,0.9,100
24,"X.93",-61.8460122631985,3.09103029716013,0.120789400908095,0.491405038419488,0.712339743589744,0.0513227487975773,-0.00120192307692302,0.0108108604803746,200,0.9,100
25,"X.9",-61.588476403394,3.04601440276522,0.378325260712576,0.468266376025586,0.71875,0.0507824585860144,0.00520833333333337,0.0102736997476166,200,0.9,100
0,NA,-69.6008110338677,0.457649909550855,-7.63400936976111,2.90459911616496,0.5,0,-0.213541666666667,0.0509211109180121,50,0.9,100
1,"X.3",-61.9856207601629,2.89993941026893,-0.0188190960562906,1.81482589141209,0.728766025641026,0.0493402696266217,0.015224358974359,0.0363998268001089,50,0.9,100
2,"X.8",-59.9220626576987,2.67559292570648,2.04473900640796,1.68383430882792,0.766826923076923,0.0460930495379958,0.0532852564102564,0.0345271117716459,50,0.9,100
3,"X.19",-61.0091394922444,2.87232031351077,0.957662171862229,1.61126486863023,0.751602564102564,0.0481687393098394,0.0380608974358975,0.0310582976266498,50,0.9,100
4,"X.76",-61.7816764716234,2.99468157332241,0.185125192483225,1.43103954740039,0.731971153846154,0.0500441628429677,0.0184294871794872,0.0290620768083764,50,0.9,100
5,"X.28",-61.888376618234,3.05175741617667,0.078425045872649,1.39730609047707,0.724759615384615,0.0503889954698291,0.0112179487179488,0.0285441561055823,50,0.9,100
6,"X.24",-62.0149521255504,3.09354986664811,-0.0481504614438157,1.27782780083833,0.724358974358974,0.0501552496265592,0.0108173076923077,0.0251989039555687,50,0.9,100
7,"X.88",-62.3120028008207,3.05459667972622,-0.345201136714036,1.28506399577122,0.711939102564103,0.0507042407494533,-0.0016025641025641,0.0247651893093393,50,0.9,100
8,"X.55",-62.4613586788439,2.96597087482651,-0.494557014737304,1.18600926279133,0.71113782051282,0.0509677514016748,-0.00240384615384615,0.0221000608580422,50,0.9,100
9,"X.47",-62.6689743170165,2.99287156270515,-0.702172652909919,1.10828410569243,0.700320512820513,0.0515340900010453,-0.0132211538461539,0.0211374169841795,50,0.9,100
10,"X.4",-61.0462393639697,2.9354302593665,0.920562300136902,1.01143945017583,0.731570512820513,0.0494759622760999,0.0180288461538461,0.0205501273327731,50,0.9,100
11,"X.43",-61.3049407545556,2.96082746844654,0.661860909551036,0.945406317930632,0.725961538461538,0.0502171535623093,0.0124198717948718,0.0197531426892074,50,0.9,100
12,"X.32",-61.2889116873287,2.96995640621926,0.677889976777963,0.92352618105405,0.725560897435897,0.050429058337541,0.0120192307692308,0.0196432401875782,50,0.9,100
13,"X.56",-61.4417856318535,2.92258357274665,0.525016032253155,0.80172025619479,0.723557692307692,0.050290588862135,0.0100160256410257,0.0168382200404936,50,0.9,100
14,"X.18",-61.4329584362075,2.93645141601182,0.533843227899137,0.754441322037647,0.722355769230769,0.0503255022355265,0.00881410256410264,0.0148886173574085,50,0.9,100
15,"X.21",-61.5495057060582,2.94030536798748,0.417295958048431,0.665606488752905,0.716746794871795,0.0512145893435446,0.00320512820512819,0.0129126944269879,50,0.9,100
16,"X.61",-61.5982251476644,2.93190881131607,0.368576516442184,0.662930015833577,0.716346153846154,0.0511479442606424,0.00280448717948723,0.0124925708240563,50,0.9,100
17,"X.2",-61.4095509308579,2.91045841456396,0.557250733248682,0.62946045114691,0.71875,0.0509086608297077,0.00520833333333337,0.0118570702515785,50,0.9,100
18,"X.66",-61.5597773678,2.94493511081281,0.407024296306675,0.654634951401791,0.713942307692308,0.0512793084110611,0.00040064102564108,0.0118963078113465,50,0.9,100
19,"X.40",-61.5546793199533,2.93558061666866,0.412122344153363,0.656213034431577,0.713541666666667,0.0512943427874507,0,0.0120100756395898,50,0.9,100
20,"X.11",-61.4608098499607,2.93972175503999,0.505991814145953,0.654332974436485,0.714342948717949,0.0513265027539853,0.000801282051282048,0.0127347524383952,50,0.9,100
21,"X.71",-61.2508506162347,2.90610221003313,0.715951047871879,0.643698744312465,0.720753205128205,0.0505961031643425,0.00721153846153855,0.0128697821620782,50,0.9,100
22,"X.98",-61.1770204170415,2.88709741918926,0.789781247065078,0.615021378461489,0.720753205128205,0.0504203418371618,0.00721153846153855,0.0112592625611983,50,0.9,100
23,"X.83",-61.1739510137762,2.88482065881991,0.792850650330396,0.614816584531102,0.721955128205128,0.0503656512834065,0.00841346153846156,0.0114135270729264,50,0.9,100
24,"X.93",-61.1891748516138,2.8665704618064,0.777626812492821,0.619924456514136,0.719951923076923,0.0505183796265441,0.0064102564102565,0.01145363352695,50,0.9,100
25,"X.9",-61.0236854125658,2.83008600087009,0.943116251540828,0.602087816639368,0.721955128205128,0.050408630438685,0.00841346153846156,0.0110804093149969,50,0.9,100
0,NA,-137.202881909999,1.88172667243345,-7.19746833586946,5.03894701744413,0.5,0,-0.158887987012987,0.0373561039020099,10,0,200
1,"X.4",-132.975518625854,4.11773775504595,-2.97010505172389,4.52693526195953,0.618709415584416,0.0386124612812163,-0.0401785714285714,0.0421667861469026,10,0,200
2,"X.5",-128.703091625895,4.51250705819422,1.30232194823495,4.26061606851734,0.673295454545455,0.0368174432269214,0.0144074675324676,0.0365778643147044,10,0,200
3,"X.3",-126.355570052088,4.64835913262762,3.64984352204196,4.12705994864522,0.693080357142857,0.0360761960550638,0.0341923701298701,0.0337381584734062,10,0,200
4,"X.2",-125.256309353406,4.60771102284799,4.74910422072355,3.94721432492554,0.697544642857143,0.0361805693786089,0.0386566558441559,0.0320856457636326,10,0,200
5,"X.30",-125.196168781231,4.70559799949489,4.80924479289891,3.88730333867623,0.70018262987013,0.0360595746327086,0.0412946428571429,0.0313145604741643,10,0,200
6,"X.95",-124.716588141518,4.80245151452475,5.28882543261173,3.69248036234525,0.703226461038961,0.0358231955939876,0.044338474025974,0.0290857694033014,10,0,200
7,"X.73",-125.552832868222,4.95763231281312,4.45258070590715,3.536430960095,0.69237012987013,0.0364358238661258,0.0334821428571429,0.028186153490726,10,0,200
8,"X.44",-127.866160073367,5.12932893783041,2.13925350076274,3.44635267988374,0.671266233766234,0.0373426089557503,0.0123782467532467,0.0269403144304056,10,0,200
9,"X.97",-129.296835552251,5.23264622172199,0.708578021878637,3.4176825983971,0.661221590909091,0.0374075683748931,0.00233360389610393,0.0257282450769592,10,0,200
10,"X.52",-130.138654985834,5.21863166927306,-0.13324141170448,3.34956650847557,0.650060876623377,0.0381963558895202,-0.00882711038961037,0.0261093573417351,10,0,200
11,"X.22",-131.010116743147,5.34713815231063,-1.00470316901729,3.30694424544527,0.643871753246753,0.0385617466804657,-0.0150162337662337,0.0251981624245188,10,0,200
12,"X.43",-130.75168410806,5.32185624315713,-0.746270533930641,3.23969151942827,0.646712662337662,0.0384433926815271,-0.0121753246753247,0.0248268283670136,10,0,200
13,"X.71",-129.974608787821,5.4356274318595,0.030804786308434,3.21592588767631,0.650669642857143,0.0382463910118285,-0.0082183441558441,0.0245562599043549,10,0,200
14,"X.51",-132.738582262682,5.74037770141646,-2.73316868855204,3.29811031781141,0.630783279220779,0.0383897099826424,-0.0281047077922078,0.024500920161181,10,0,200
15,"X.17",-131.803900436799,5.80061513278651,-1.79848686266973,3.33127971958344,0.637175324675325,0.0382416550568093,-0.0217126623376623,0.0244276054746899,10,0,200
16,"X.32",-131.305201927529,5.83449723338533,-1.29978835339927,3.2421931758669,0.64650974025974,0.0381784350003055,-0.0123782467532467,0.0236524790245389,10,0,200
17,"X.61",-131.905677458463,5.93808708679761,-1.90026388433332,3.22431845538898,0.64356737012987,0.0383140296226693,-0.0153206168831169,0.0233084850266271,10,0,200
18,"X.54",-131.760426992136,5.91625349606505,-1.75501341800671,3.18655691157241,0.645190746753247,0.0383227353153591,-0.0136972402597403,0.0230731566533733,10,0,200
19,"X.47",-132.683305688411,6.01535216071629,-2.67789211428094,3.1438170129693,0.641132305194805,0.0381774345753197,-0.0177556818181818,0.0221704374702809,10,0,200
20,"X.9",-132.775659630894,6.00122222022941,-2.77024605676468,2.97951857873086,0.637987012987013,0.038030168757724,-0.020900974025974,0.0212533831164235,10,0,200
21,"X.83",-133.753577573691,6.04066007121798,-3.7481639995618,2.8486793321007,0.629261363636364,0.0384726744400547,-0.0296266233766234,0.020800120421394,10,0,200
22,"X.48",-132.768106249987,5.9551074238759,-2.76269267585777,2.70620364168768,0.636059253246753,0.0381226411255516,-0.0228287337662337,0.0203638729495065,10,0,200
23,"X.77",-132.720307662248,5.92883021050068,-2.71489408811801,2.68282866710669,0.634841720779221,0.0381701013916967,-0.0240462662337663,0.0200711252982157,10,0,200
24,"X.55",-133.536738980518,6.06689444668887,-3.53132540638875,2.68378301510455,0.632203733766234,0.0382167941146902,-0.0266842532467533,0.0193183637580071,10,0,200
25,"X.96",-134.256279608487,6.09328104409329,-4.25086603435772,2.65930856751209,0.626217532467532,0.0383397553149238,-0.0326704545454546,0.0194999080222323,10,0,200
0,NA,-137.228724336414,1.99064059705862,-7.22331076228418,5.02498784506947,0.5,0,-0.158887987012987,0.0373561039020099,200,0,200
1,"X.4",-132.944558840588,4.00093583923921,-2.93914526645821,4.47871088758146,0.618709415584416,0.0386124612812163,-0.0401785714285714,0.0421667861469026,200,0,200
2,"X.5",-128.566251851885,4.47981267371858,1.43916172224425,4.23394846102284,0.678064123376623,0.0366341072685217,0.0191761363636364,0.0364526963594962,200,0,200
3,"X.3",-125.848932424889,4.77972270804416,4.15648114924079,4.16553317141041,0.700892857142857,0.0358146043226303,0.0420048701298701,0.0332749244745216,200,0,200
4,"X.2",-124.633338811179,4.72471624451605,5.37207476295027,3.97639252002441,0.706777597402597,0.0358317308998593,0.0478896103896104,0.0320157446721744,200,0,200
5,"X.30",-124.658539514234,4.86280483234424,5.34687405989599,3.91980496769998,0.706574675324675,0.0359460733406252,0.0476866883116883,0.0314357773227878,200,0,200
6,"X.95",-124.164153309776,4.99212780513922,5.84126026435317,3.72320190282511,0.709314123376623,0.0356583661170925,0.0504261363636364,0.0290370096192454,200,0,200
7,"X.73",-125.328528290395,5.20992988533697,4.67688528373507,3.58492039480031,0.695718344155844,0.036470476148458,0.0368303571428572,0.0278082971714614,200,0,200
8,"X.44",-127.077864749771,5.29912503563796,2.92754882435886,3.45556112107112,0.679586038961039,0.0372134575428205,0.020698051948052,0.0264758385022011,200,0,200
9,"X.97",-128.376402373698,5.38478335938747,1.62901120043209,3.42499097861688,0.670251623376623,0.0373425072596855,0.0113636363636364,0.0256508778370988,200,0,200
10,"X.52",-129.013695218966,5.37784559250299,0.991718355163862,3.3643257743984,0.661627435064935,0.0379783107175433,0.00273944805194803,0.025441160206829,200,0,200
11,"X.22",-130.681958737938,5.64818671878423,-0.676545163808692,3.3895290424875,0.652901785714286,0.0384614566594438,-0.00598620129870131,0.0249887034251883,200,0,200
12,"X.43",-130.254146508733,5.63535523579377,-0.248732934603839,3.27945377187707,0.653814935064935,0.038567341576942,-0.00507305194805197,0.0246901054037499,200,0,200
13,"X.71",-129.507275846056,5.78666311428893,0.498137728073542,3.2958434567509,0.660612824675325,0.0382284809227281,0.00172483766233766,0.0242957863362566,200,0,200
14,"X.51",-131.852376074927,6.0246013623851,-1.84696250079735,3.3137354914261,0.640726461038961,0.0385449884668737,-0.018161525974026,0.0241358497533049,200,0,200
15,"X.17",-130.951705913254,6.09493254561482,-0.946292339124272,3.37165319239613,0.650162337662338,0.038393933441012,-0.00872564935064934,0.0240924499863289,200,0,200
16,"X.32",-130.42823174157,6.11425655745406,-0.422818167440208,3.3021002465481,0.65817775974026,0.0381220697637173,-0.000710227272727293,0.0231355041254199,200,0,200
